# This file has ports that are by default considered unknown to slips,
# but if it's known to be used by a specific organization, slips won't consider it 'unknown'.
# Here we have a list of organizations range/ip and the port it's known to use
"Organization","IP/IP range","port","protocol"
Apple,"",58306,tcp
Apple,"",58307,tcp
Apple,"",58308,tcp
Apple,"",58309,tcp
Apple,"",58310,tcp
Apple,"",58311,tcp
Apple,"",58312,tcp
Apple,"",58313,tcp
Apple,"",58314,tcp
Apple,"",58315,tcp
Apple,"",58316,tcp
Apple,"",58317,tcp
Apple,"",58318,tcp
Apple,"",58319,tcp
Apple,"",58320,tcp
Apple,"",58321,tcp
Apple,"",58322,tcp
Apple,"",58323,tcp
Apple,"",58324,tcp
Apple,"",58325,tcp
Apple,"",58326,tcp
Apple,"",58327,tcp
Apple,"",58328,tcp
Apple,"",58329,tcp
Apple,"",58330,tcp
Apple,"",58331,tcp
Apple,"",58332,tcp
Apple,"",58333,tcp
Apple,"",58334,tcp
Apple,"",58335,tcp
Apple,"",58336,tcp
Apple,"",58337,tcp
Apple,"",58338,tcp
Apple,"",58339,tcp
Apple,"",58340,tcp
Apple,"",58341,tcp
Apple,"",58342,tcp
Apple,"",58343,tcp
Apple,"",58344,tcp
Apple,"",58345,tcp
Apple,"",58346,tcp
Apple,"",58347,tcp
Apple,"",58348,tcp
Apple,"",58349,tcp
Apple,"",58350,tcp
Apple,"",58351,tcp
Apple,"",58352,tcp
Apple,"",58353,tcp
Apple,"",58354,tcp
Apple,"",58355,tcp
Apple,"",58356,tcp
Apple,"",58357,tcp
Apple,"",58358,tcp
Apple,"",58359,tcp
Apple,"",58360,tcp
Apple,"",58361,tcp
Apple,"",58362,tcp
Apple,"",58363,tcp
Apple,"",58364,tcp
Apple,"",58365,tcp
Apple,"",58366,tcp
Apple,"",58367,tcp
Apple,"",58368,tcp
Apple,"",58369,tcp
Apple,"",58370,tcp
Apple,"",58371,tcp
Apple,"",58372,tcp
Apple,"",58373,tcp
Apple,"",58374,tcp
Apple,"",58375,tcp
Apple,"",58376,tcp
Apple,"",58377,tcp
Apple,"",58378,tcp
Apple,"",58379,tcp
Apple,"",58380,tcp
Apple,"",58381,tcp
Apple,"",58382,tcp
Apple,"",58383,tcp
Apple,"",58384,tcp
Apple,"",58385,tcp
Apple,"",58386,tcp
Apple,"",58387,tcp
Apple,"",58388,tcp
Apple,"",58389,tcp
Apple,"",58390,tcp
Apple,"",58391,tcp
Apple,"",58392,tcp
Apple,"",58393,tcp
Apple,"",58394,tcp
Apple,"",58395,tcp
Apple,"",58396,tcp
Apple,"",58397,tcp
Apple,"",58398,tcp
Apple,"",58399,tcp
Apple,"",58400,tcp
Apple,"",58401,tcp
Apple,"",58402,tcp
Apple,"",58403,tcp
Apple,"",58404,tcp
Apple,"",58405,tcp
Apple,"",58406,tcp
Apple,"",58407,tcp
Apple,"",58408,tcp
Apple,"",58409,tcp
Apple,"",58410,tcp
Apple,"",58411,tcp
Apple,"",58412,tcp
Apple,"",58413,tcp
Apple,"",58414,tcp
Apple,"",58415,tcp
Apple,"",58416,tcp
Apple,"",58417,tcp
Apple,"",58418,tcp
Apple,"",58419,tcp
Apple,"",58420,tcp
Apple,"",58421,tcp
Apple,"",58422,tcp
Apple,"",58423,tcp
Apple,"",58424,tcp
Apple,"",58425,tcp
Apple,"",58426,tcp
Apple,"",58427,tcp
Apple,"",58428,tcp
Apple,"",58429,tcp
Apple,"",58430,tcp
Apple,"",58431,tcp
Apple,"",58432,tcp
Apple,"",58433,tcp
Apple,"",58434,tcp
Apple,"",58435,tcp
Apple,"",58436,tcp
Apple,"",58437,tcp
Apple,"",58438,tcp
Apple,"",58439,tcp
Apple,"",58440,tcp
Apple,"",58441,tcp
Apple,"",58442,tcp
Apple,"",58443,tcp
Apple,"",58444,tcp
Apple,"",58445,tcp
Apple,"",58446,tcp
Apple,"",58447,tcp
Apple,"",58448,tcp
Apple,"",58449,tcp
Apple,"",58450,tcp
Apple,"",58451,tcp
Apple,"",58452,tcp
Apple,"",58453,tcp
Apple,"",58454,tcp
Apple,"",58455,tcp
Apple,"",58456,tcp
Apple,"",58457,tcp
Apple,"",58458,tcp
Apple,"",58459,tcp
Apple,"",58460,tcp
Apple,"",58461,tcp
Apple,"",58462,tcp
Apple,"",58463,tcp
Apple,"",58464,tcp
Apple,"",58465,tcp
Apple,"",58466,tcp
Apple,"",58467,tcp
Apple,"",58468,tcp
Apple,"",58469,tcp
Apple,"",58470,tcp
Apple,"",58471,tcp
Apple,"",58472,tcp
Apple,"",58473,tcp
Apple,"",58474,tcp
Apple,"",58475,tcp
Apple,"",58476,tcp
Apple,"",58477,tcp
Apple,"",58478,tcp
Apple,"",58479,tcp
Apple,"",58480,tcp
Apple,"",58481,tcp
Apple,"",58482,tcp
Apple,"",58483,tcp
Apple,"",58484,tcp
Apple,"",58485,tcp
Apple,"",58486,tcp
Apple,"",58487,tcp
Apple,"",58488,tcp
Apple,"",58489,tcp
Apple,"",58490,tcp
Apple,"",58491,tcp
Apple,"",58492,tcp
Apple,"",58493,tcp
Apple,"",58494,tcp
Apple,"",58495,tcp
Apple,"",58496,tcp
Apple,"",58497,tcp
Apple,"",58498,tcp
Apple,"",58499,tcp
Apple,"",58500,tcp
Apple,"",58501,tcp
Apple,"",58502,tcp
Apple,"",58503,tcp
Apple,"",58504,tcp
Apple,"",58505,tcp
Apple,"",58506,tcp
Apple,"",58507,tcp
Apple,"",58508,tcp
Apple,"",58509,tcp
Apple,"",58510,tcp
Apple,"",58511,tcp
Apple,"",58512,tcp
Apple,"",58513,tcp
Apple,"",58514,tcp
Apple,"",58515,tcp
Apple,"",58516,tcp
Apple,"",58517,tcp
Apple,"",58518,tcp
Apple,"",58519,tcp
Apple,"",58520,tcp
Apple,"",58521,tcp
Apple,"",58522,tcp
Apple,"",58523,tcp
Apple,"",58524,tcp
Apple,"",58525,tcp
Apple,"",58526,tcp
Apple,"",58527,tcp
Apple,"",58528,tcp
Apple,"",58529,tcp
Apple,"",58530,tcp
Apple,"",58531,tcp
Apple,"",58532,tcp
Apple,"",58533,tcp
Apple,"",58534,tcp
Apple,"",58535,tcp
Apple,"",58536,tcp
Apple,"",58537,tcp
Apple,"",58538,tcp
Apple,"",58539,tcp
Apple,"",58540,tcp
Apple,"",58541,tcp
Apple,"",58542,tcp
Apple,"",58543,tcp
Apple,"",58544,tcp
Apple,"",58545,tcp
Apple,"",58546,tcp
Apple,"",58547,tcp
Apple,"",58548,tcp
Apple,"",58549,tcp
Apple,"",58550,tcp
Apple,"",58551,tcp
Apple,"",58552,tcp
Apple,"",58553,tcp
Apple,"",58554,tcp
Apple,"",58555,tcp
Apple,"",58556,tcp
Apple,"",58557,tcp
Apple,"",58558,tcp
Apple,"",58559,tcp
Apple,"",58560,tcp
Apple,"",58561,tcp
Apple,"",58562,tcp
Apple,"",58563,tcp
Apple,"",58564,tcp
Apple,"",58565,tcp
Apple,"",58566,tcp
Apple,"",58567,tcp
Apple,"",58568,tcp
Apple,"",58569,tcp
Apple,"",58570,tcp
Apple,"",58571,tcp
Apple,"",58572,tcp
Apple,"",58573,tcp
Apple,"",58574,tcp
Apple,"",58575,tcp
Apple,"",58576,tcp
Apple,"",58577,tcp
Apple,"",58578,tcp
Apple,"",58579,tcp
Apple,"",58580,tcp
Apple,"",58581,tcp
Apple,"",58582,tcp
Apple,"",58583,tcp
Apple,"",58584,tcp
Apple,"",58585,tcp
Apple,"",58586,tcp
Apple,"",58587,tcp
Apple,"",58588,tcp
Apple,"",58589,tcp
Apple,"",58590,tcp
Apple,"",58591,tcp
Apple,"",58592,tcp
Apple,"",58593,tcp
Apple,"",58594,tcp
Apple,"",58595,tcp
Apple,"",58596,tcp
Apple,"",58597,tcp
Apple,"",58598,tcp
Apple,"",58599,tcp
Apple,"",58600,tcp
Apple,"",58601,tcp
Apple,"",58602,tcp
Apple,"",58603,tcp
Apple,"",58604,tcp
Apple,"",58605,tcp
Apple,"",58606,tcp
Apple,"",58607,tcp
Apple,"",58608,tcp
Apple,"",58609,tcp
Apple,"",58610,tcp
Apple,"",58611,tcp
Apple,"",58612,tcp
Apple,"",58613,tcp
Apple,"",58614,tcp
Apple,"",58615,tcp
Apple,"",58616,tcp
Apple,"",58617,tcp
Apple,"",58618,tcp
Apple,"",58619,tcp
Apple,"",58620,tcp
Apple,"",58621,tcp
Apple,"",58622,tcp
Apple,"",58623,tcp
Apple,"",58624,tcp
Apple,"",58625,tcp
Apple,"",58626,tcp
Apple,"",58627,tcp
Apple,"",58628,tcp
Apple,"",58629,tcp
Apple,"",58630,tcp
Apple,"",58631,tcp
Apple,"",58632,tcp
Apple,"",58633,tcp
Apple,"",58634,tcp
Apple,"",58635,tcp
Apple,"",58636,tcp
Apple,"",58637,tcp
Apple,"",58638,tcp
Apple,"",58639,tcp
Apple,"",58640,tcp
Apple,"",58641,tcp
Apple,"",58642,tcp
Apple,"",58643,tcp
Apple,"",58644,tcp
Apple,"",58645,tcp
Apple,"",58646,tcp
Apple,"",58647,tcp
Apple,"",58648,tcp
Apple,"",58649,tcp
Apple,"",58650,tcp
Apple,"",58651,tcp
Apple,"",58652,tcp
Apple,"",58653,tcp
Apple,"",58654,tcp
Apple,"",58655,tcp
Apple,"",58656,tcp
Apple,"",58657,tcp
Apple,"",58658,tcp
Apple,"",58659,tcp
Apple,"",58660,tcp
Apple,"",58661,tcp
Apple,"",58662,tcp
Apple,"",58663,tcp
Apple,"",58664,tcp
Apple,"",58665,tcp
Apple,"",58666,tcp
Apple,"",58667,tcp
Apple,"",58668,tcp
Apple,"",58669,tcp
Apple,"",58670,tcp
Apple,"",58671,tcp
Apple,"",58672,tcp
Apple,"",58673,tcp
Apple,"",58674,tcp
Apple,"",58675,tcp
Apple,"",58676,tcp
Apple,"",58677,tcp
Apple,"",58678,tcp
Apple,"",58679,tcp
Apple,"",58680,tcp
Apple,"",58681,tcp
Apple,"",58682,tcp
Apple,"",58683,tcp
Apple,"",58684,tcp
Apple,"",58685,tcp
Apple,"",58686,tcp
Apple,"",58687,tcp
Apple,"",58688,tcp
Apple,"",58689,tcp
Apple,"",58690,tcp
Apple,"",58691,tcp
Apple,"",58692,tcp
Apple,"",58693,tcp
Apple,"",58694,tcp
Apple,"",58695,tcp
Apple,"",58696,tcp
Apple,"",58697,tcp
Apple,"",58698,tcp
Apple,"",58699,tcp
Apple,"",58700,tcp
Apple,"",58701,tcp
Apple,"",58702,tcp
Apple,"",58703,tcp
Apple,"",58704,tcp
Apple,"",58705,tcp
Apple,"",58706,tcp
Apple,"",58707,tcp
Apple,"",58708,tcp
Apple,"",58709,tcp
Apple,"",58710,tcp
Apple,"",58711,tcp
Apple,"",58712,tcp
Apple,"",58713,tcp
Apple,"",58714,tcp
Apple,"",58715,tcp
Apple,"",58716,tcp
Apple,"",58717,tcp
Apple,"",58718,tcp
Apple,"",58719,tcp
Apple,"",58720,tcp
Apple,"",58721,tcp
Apple,"",58722,tcp
Apple,"",58723,tcp
Apple,"",58724,tcp
Apple,"",58725,tcp
Apple,"",58726,tcp
Apple,"",58727,tcp
Apple,"",58728,tcp
Apple,"",58729,tcp
Apple,"",58730,tcp
Apple,"",58731,tcp
Apple,"",58732,tcp
Apple,"",58733,tcp
Apple,"",58734,tcp
Apple,"",58735,tcp
Apple,"",58736,tcp
Apple,"",58737,tcp
Apple,"",58738,tcp
Apple,"",58739,tcp
Apple,"",58740,tcp
Apple,"",58741,tcp
Apple,"",58742,tcp
Apple,"",58743,tcp
Apple,"",58744,tcp
Apple,"",58745,tcp
Apple,"",58746,tcp
Apple,"",58747,tcp
Apple,"",58748,tcp
Apple,"",58749,tcp
Apple,"",58750,tcp
Apple,"",58751,tcp
Apple,"",58752,tcp
Apple,"",58753,tcp
Apple,"",58754,tcp
Apple,"",58755,tcp
Apple,"",58756,tcp
Apple,"",58757,tcp
Apple,"",58758,tcp
Apple,"",58759,tcp
Apple,"",58760,tcp
Apple,"",58761,tcp
Apple,"",58762,tcp
Apple,"",58763,tcp
Apple,"",58764,tcp
Apple,"",58765,tcp
Apple,"",58766,tcp
Apple,"",58767,tcp
Apple,"",58768,tcp
Apple,"",58769,tcp
Apple,"",58770,tcp
Apple,"",58771,tcp
Apple,"",58772,tcp
Apple,"",58773,tcp
Apple,"",58774,tcp
Apple,"",58775,tcp
Apple,"",58776,tcp
Apple,"",58777,tcp
Apple,"",58778,tcp
Apple,"",58779,tcp
Apple,"",58780,tcp
Apple,"",58781,tcp
Apple,"",58782,tcp
Apple,"",58783,tcp
Apple,"",58784,tcp
Apple,"",58785,tcp
Apple,"",58786,tcp
Apple,"",58787,tcp
Apple,"",58788,tcp
Apple,"",58789,tcp
Apple,"",58790,tcp
Apple,"",58791,tcp
Apple,"",58792,tcp
Apple,"",58793,tcp
Apple,"",58794,tcp
Apple,"",58795,tcp
Apple,"",58796,tcp
Apple,"",58797,tcp
Apple,"",58798,tcp
Apple,"",58799,tcp
Apple,"",58800,tcp
Apple,"",58801,tcp
Apple,"",58802,tcp
Apple,"",58803,tcp
Apple,"",58804,tcp
Apple,"",58805,tcp
Apple,"",58806,tcp
Apple,"",58807,tcp
Apple,"",58808,tcp
Apple,"",58809,tcp
Apple,"",58810,tcp
Apple,"",58811,tcp
Apple,"",58812,tcp
Apple,"",58813,tcp
Apple,"",58814,tcp
Apple,"",58815,tcp
Apple,"",58816,tcp
Apple,"",58817,tcp
Apple,"",58818,tcp
Apple,"",58819,tcp
Apple,"",58820,tcp
Apple,"",58821,tcp
Apple,"",58822,tcp
Apple,"",58823,tcp
Apple,"",58824,tcp
Apple,"",58825,tcp
Apple,"",58826,tcp
Apple,"",58827,tcp
Apple,"",58828,tcp
Apple,"",58829,tcp
Apple,"",58830,tcp
Apple,"",58831,tcp
Apple,"",58832,tcp
Apple,"",58833,tcp
Apple,"",58834,tcp
Apple,"",58835,tcp
Apple,"",58836,tcp
Apple,"",58837,tcp
Apple,"",58838,tcp
Apple,"",58839,tcp
Apple,"",58840,tcp
Apple,"",58841,tcp
Apple,"",58842,tcp
Apple,"",58843,tcp
Apple,"",58844,tcp
Apple,"",58845,tcp
Apple,"",58846,tcp
Apple,"",58847,tcp
Apple,"",58848,tcp
Apple,"",58849,tcp
Apple,"",58850,tcp
Apple,"",58851,tcp
Apple,"",58852,tcp
Apple,"",58853,tcp
Apple,"",58854,tcp
Apple,"",58855,tcp
Apple,"",58856,tcp
Apple,"",58857,tcp
Apple,"",58858,tcp
Apple,"",58859,tcp
Apple,"",58860,tcp
Apple,"",58861,tcp
Apple,"",58862,tcp
Apple,"",58863,tcp
Apple,"",58864,tcp
Apple,"",58865,tcp
Apple,"",58866,tcp
Apple,"",58867,tcp
Apple,"",58868,tcp
Apple,"",58869,tcp
Apple,"",58870,tcp
Apple,"",58871,tcp
Apple,"",58872,tcp
Apple,"",58873,tcp
Apple,"",58874,tcp
Apple,"",58875,tcp
Apple,"",58876,tcp
Apple,"",58877,tcp
Apple,"",58878,tcp
Apple,"",58879,tcp
Apple,"",58880,tcp
Apple,"",58881,tcp
Apple,"",58882,tcp
Apple,"",58883,tcp
Apple,"",58884,tcp
Apple,"",58885,tcp
Apple,"",58886,tcp
Apple,"",58887,tcp
Apple,"",58888,tcp
Apple,"",58889,tcp
Apple,"",58890,tcp
Apple,"",58891,tcp
Apple,"",58892,tcp
Apple,"",58893,tcp
Apple,"",58894,tcp
Apple,"",58895,tcp
Apple,"",58896,tcp
Apple,"",58897,tcp
Apple,"",58898,tcp
Apple,"",58899,tcp
Apple,"",58900,tcp
Apple,"",58901,tcp
Apple,"",58902,tcp
Apple,"",58903,tcp
Apple,"",58904,tcp
Apple,"",58905,tcp
Apple,"",58906,tcp
Apple,"",58907,tcp
Apple,"",58908,tcp
Apple,"",58909,tcp
Apple,"",58910,tcp
Apple,"",58911,tcp
Apple,"",58912,tcp
Apple,"",58913,tcp
Apple,"",58914,tcp
Apple,"",58915,tcp
Apple,"",58916,tcp
Apple,"",58917,tcp
Apple,"",58918,tcp
Apple,"",58919,tcp
Apple,"",58920,tcp
Apple,"",58921,tcp
Apple,"",58922,tcp
Apple,"",58923,tcp
Apple,"",58924,tcp
Apple,"",58925,tcp
Apple,"",58926,tcp
Apple,"",58927,tcp
Apple,"",58928,tcp
Apple,"",58929,tcp
Apple,"",58930,tcp
Apple,"",58931,tcp
Apple,"",58932,tcp
Apple,"",58933,tcp
Apple,"",58934,tcp
Apple,"",58935,tcp
Apple,"",58936,tcp
Apple,"",58937,tcp
Apple,"",58938,tcp
Apple,"",58939,tcp
Apple,"",58940,tcp
Apple,"",58941,tcp
Apple,"",58942,tcp
Apple,"",58943,tcp
Apple,"",58944,tcp
Apple,"",58945,tcp
Apple,"",58946,tcp
Apple,"",58947,tcp
Apple,"",58948,tcp
Apple,"",58949,tcp
Apple,"",58950,tcp
Apple,"",58951,tcp
Apple,"",58952,tcp
Apple,"",58953,tcp
Apple,"",58954,tcp
Apple,"",58955,tcp
Apple,"",58956,tcp
Apple,"",58957,tcp
Apple,"",58958,tcp
Apple,"",58959,tcp
Apple,"",58960,tcp
Apple,"",58961,tcp
Apple,"",58962,tcp
Apple,"",58963,tcp
Apple,"",58964,tcp
Apple,"",58965,tcp
Apple,"",58966,tcp
Apple,"",58967,tcp
Apple,"",58968,tcp
Apple,"",58969,tcp
Apple,"",58970,tcp
Apple,"",58971,tcp
Apple,"",58972,tcp
Apple,"",58973,tcp
Apple,"",58974,tcp
Apple,"",58975,tcp
Apple,"",58976,tcp
Apple,"",58977,tcp
Apple,"",58978,tcp
Apple,"",58979,tcp
Apple,"",58980,tcp
Apple,"",58981,tcp
Apple,"",58982,tcp
Apple,"",58983,tcp
Apple,"",58984,tcp
Apple,"",58985,tcp
Apple,"",58986,tcp
Apple,"",58987,tcp
Apple,"",58988,tcp
Apple,"",58989,tcp
Apple,"",58990,tcp
Apple,"",58991,tcp
Apple,"",58992,tcp
Apple,"",58993,tcp
Apple,"",58994,tcp
Apple,"",58995,tcp
Apple,"",58996,tcp
Apple,"",58997,tcp
Apple,"",58998,tcp
Apple,"",58999,tcp
Apple,"",59000,tcp
Apple,"",59001,tcp
Apple,"",59002,tcp
Apple,"",59003,tcp
Apple,"",59004,tcp
Apple,"",59005,tcp
Apple,"",59006,tcp
Apple,"",59007,tcp
Apple,"",59008,tcp
Apple,"",59009,tcp
Apple,"",59010,tcp
Apple,"",59011,tcp
Apple,"",59012,tcp
Apple,"",59013,tcp
Apple,"",59014,tcp
Apple,"",59015,tcp
Apple,"",59016,tcp
Apple,"",59017,tcp
Apple,"",59018,tcp
Apple,"",59019,tcp
Apple,"",59020,tcp
Apple,"",59021,tcp
Apple,"",59022,tcp
Apple,"",59023,tcp
Apple,"",59024,tcp
Apple,"",59025,tcp
Apple,"",59026,tcp
Apple,"",59027,tcp
Apple,"",59028,tcp
Apple,"",59029,tcp
Apple,"",59030,tcp
Apple,"",59031,tcp
Apple,"",59032,tcp
Apple,"",59033,tcp
Apple,"",59034,tcp
Apple,"",59035,tcp
Apple,"",59036,tcp
Apple,"",59037,tcp
Apple,"",59038,tcp
Apple,"",59039,tcp
Apple,"",59040,tcp
Apple,"",59041,tcp
Apple,"",59042,tcp
Apple,"",59043,tcp
Apple,"",59044,tcp
Apple,"",59045,tcp
Apple,"",59046,tcp
Apple,"",59047,tcp
Apple,"",59048,tcp
Apple,"",59049,tcp
Apple,"",59050,tcp
Apple,"",59051,tcp
Apple,"",59052,tcp
Apple,"",59053,tcp
Apple,"",59054,tcp
Apple,"",59055,tcp
Apple,"",59056,tcp
Apple,"",59057,tcp
Apple,"",59058,tcp
Apple,"",59059,tcp
Apple,"",59060,tcp
Apple,"",59061,tcp
Apple,"",59062,tcp
Apple,"",59063,tcp
Apple,"",59064,tcp
Apple,"",59065,tcp
Apple,"",59066,tcp
Apple,"",59067,tcp
Apple,"",59068,tcp
Apple,"",59069,tcp
Apple,"",59070,tcp
Apple,"",59071,tcp
Apple,"",59072,tcp
Apple,"",59073,tcp
Apple,"",59074,tcp
Apple,"",59075,tcp
Apple,"",59076,tcp
Apple,"",59077,tcp
Apple,"",59078,tcp
Apple,"",59079,tcp
Apple,"",59080,tcp
Apple,"",59081,tcp
Apple,"",59082,tcp
Apple,"",59083,tcp
Apple,"",59084,tcp
Apple,"",59085,tcp
Apple,"",59086,tcp
Apple,"",59087,tcp
Apple,"",59088,tcp
Apple,"",59089,tcp
Apple,"",59090,tcp
Apple,"",59091,tcp
Apple,"",59092,tcp
Apple,"",59093,tcp
Apple,"",59094,tcp
Apple,"",59095,tcp
Apple,"",59096,tcp
Apple,"",59097,tcp
Apple,"",59098,tcp
Apple,"",59099,tcp
Apple,"",59100,tcp
Apple,"",59101,tcp
Apple,"",59102,tcp
Apple,"",59103,tcp
Apple,"",59104,tcp
Apple,"",59105,tcp
Apple,"",59106,tcp
Apple,"",59107,tcp
Apple,"",59108,tcp
Apple,"",59109,tcp
Apple,"",59110,tcp
Apple,"",59111,tcp
Apple,"",59112,tcp
Apple,"",59113,tcp
Apple,"",59114,tcp
Apple,"",59115,tcp
Apple,"",59116,tcp
Apple,"",59117,tcp
Apple,"",59118,tcp
Apple,"",59119,tcp
Apple,"",59120,tcp
Apple,"",59121,tcp
Apple,"",59122,tcp
Apple,"",59123,tcp
Apple,"",59124,tcp
Apple,"",59125,tcp
Apple,"",59126,tcp
Apple,"",59127,tcp
Apple,"",59128,tcp
Apple,"",59129,tcp
Apple,"",59130,tcp
Apple,"",59131,tcp
Apple,"",59132,tcp
Apple,"",59133,tcp
Apple,"",59134,tcp
Apple,"",59135,tcp
Apple,"",59136,tcp
Apple,"",59137,tcp
Apple,"",59138,tcp
Apple,"",59139,tcp
Apple,"",59140,tcp
Apple,"",59141,tcp
Apple,"",59142,tcp
Apple,"",59143,tcp
Apple,"",59144,tcp
Apple,"",59145,tcp
Apple,"",59146,tcp
Apple,"",59147,tcp
Apple,"",59148,tcp
Apple,"",59149,tcp
Apple,"",59150,tcp
Apple,"",59151,tcp
Apple,"",59152,tcp
Apple,"",59153,tcp
Apple,"",59154,tcp
Apple,"",59155,tcp
Apple,"",59156,tcp
Apple,"",59157,tcp
Apple,"",59158,tcp
Apple,"",59159,tcp
Apple,"",59160,tcp
Apple,"",59161,tcp
Apple,"",59162,tcp
Apple,"",59163,tcp
Apple,"",59164,tcp
Apple,"",59165,tcp
Apple,"",59166,tcp
Apple,"",59167,tcp
Apple,"",59168,tcp
Apple,"",59169,tcp
Apple,"",59170,tcp
Apple,"",59171,tcp
Apple,"",59172,tcp
Apple,"",59173,tcp
Apple,"",59174,tcp
Apple,"",59175,tcp
Apple,"",59176,tcp
Apple,"",59177,tcp
Apple,"",59178,tcp
Apple,"",59179,tcp
Apple,"",59180,tcp
Apple,"",59181,tcp
Apple,"",59182,tcp
Apple,"",59183,tcp
Apple,"",59184,tcp
Apple,"",59185,tcp
Apple,"",59186,tcp
Apple,"",59187,tcp
Apple,"",59188,tcp
Apple,"",59189,tcp
Apple,"",59190,tcp
Apple,"",59191,tcp
Apple,"",59192,tcp
Apple,"",59193,tcp
Apple,"",59194,tcp
Apple,"",59195,tcp
Apple,"",59196,tcp
Apple,"",59197,tcp
Apple,"",59198,tcp
Apple,"",59199,tcp
Apple,"",59200,tcp
Apple,"",59201,tcp
Apple,"",59202,tcp
Apple,"",59203,tcp
Apple,"",59204,tcp
Apple,"",59205,tcp
Apple,"",59206,tcp
Apple,"",59207,tcp
Apple,"",59208,tcp
Apple,"",59209,tcp
Apple,"",59210,tcp
Apple,"",59211,tcp
Apple,"",59212,tcp
Apple,"",59213,tcp
Apple,"",59214,tcp
Apple,"",59215,tcp
Apple,"",59216,tcp
Apple,"",59217,tcp
Apple,"",59218,tcp
Apple,"",59219,tcp
Apple,"",59220,tcp
Apple,"",59221,tcp
Apple,"",59222,tcp
Apple,"",59223,tcp
Apple,"",59224,tcp
Apple,"",59225,tcp
Apple,"",59226,tcp
Apple,"",59227,tcp
Apple,"",59228,tcp
Apple,"",59229,tcp
Apple,"",59230,tcp
Apple,"",59231,tcp
Apple,"",59232,tcp
Apple,"",59233,tcp
Apple,"",59234,tcp
Apple,"",59235,tcp
Apple,"",59236,tcp
Apple,"",59237,tcp
Apple,"",59238,tcp
Apple,"",59239,tcp
Apple,"",59240,tcp
Apple,"",59241,tcp
Apple,"",59242,tcp
Apple,"",59243,tcp
Apple,"",59244,tcp
Apple,"",59245,tcp
Apple,"",59246,tcp
Apple,"",59247,tcp
Apple,"",59248,tcp
Apple,"",59249,tcp
Apple,"",59250,tcp
Apple,"",59251,tcp
Apple,"",59252,tcp
Apple,"",59253,tcp
Apple,"",59254,tcp
Apple,"",59255,tcp
Apple,"",59256,tcp
Apple,"",59257,tcp
Apple,"",59258,tcp
Apple,"",59259,tcp
Apple,"",59260,tcp
Apple,"",59261,tcp
Apple,"",59262,tcp
Apple,"",59263,tcp
Apple,"",59264,tcp
Apple,"",59265,tcp
Apple,"",59266,tcp
Apple,"",59267,tcp
Apple,"",59268,tcp
Apple,"",59269,tcp
Apple,"",59270,tcp
Apple,"",59271,tcp
Apple,"",59272,tcp
Apple,"",59273,tcp
Apple,"",59274,tcp
Apple,"",59275,tcp
Apple,"",59276,tcp
Apple,"",59277,tcp
Apple,"",59278,tcp
Apple,"",59279,tcp
Apple,"",59280,tcp
Apple,"",59281,tcp
Apple,"",59282,tcp
Apple,"",59283,tcp
Apple,"",59284,tcp
Apple,"",59285,tcp
Apple,"",59286,tcp
Apple,"",59287,tcp
Apple,"",59288,tcp
Apple,"",59289,tcp
Apple,"",59290,tcp
Apple,"",59291,tcp
Apple,"",59292,tcp
Apple,"",59293,tcp
Apple,"",59294,tcp
Apple,"",59295,tcp
Apple,"",59296,tcp
Apple,"",59297,tcp
Apple,"",59298,tcp
Apple,"",59299,tcp
Apple,"",59300,tcp
Apple,"",59301,tcp
Apple,"",59302,tcp
Apple,"",59303,tcp
Apple,"",59304,tcp
Apple,"",59305,tcp
Apple,"",59306,tcp
Apple,"",59307,tcp
Apple,"",59308,tcp
Apple,"",59309,tcp
Apple,"",59310,tcp
Apple,"",59311,tcp
Apple,"",59312,tcp
Apple,"",59313,tcp
Apple,"",59314,tcp
Apple,"",59315,tcp
Apple,"",59316,tcp
Apple,"",59317,tcp
Apple,"",59318,tcp
Apple,"",59319,tcp
Apple,"",59320,tcp
Apple,"",59321,tcp
Apple,"",59322,tcp
Apple,"",59323,tcp
Apple,"",59324,tcp
Apple,"",59325,tcp
Apple,"",59326,tcp
Apple,"",59327,tcp
Apple,"",59328,tcp
Apple,"",59329,tcp
Apple,"",59330,tcp
Apple,"",59331,tcp
Apple,"",59332,tcp
Apple,"",59333,tcp
Apple,"",59334,tcp
Apple,"",59335,tcp
Apple,"",59336,tcp
Apple,"",59337,tcp
Apple,"",59338,tcp
Apple,"",59339,tcp
Apple,"",59340,tcp
Apple,"",59341,tcp
Apple,"",59342,tcp
Apple,"",59343,tcp
Apple,"",59344,tcp
Apple,"",59345,tcp
Apple,"",59346,tcp
Apple,"",59347,tcp
Apple,"",59348,tcp
Apple,"",59349,tcp
Apple,"",59350,tcp
Apple,"",59351,tcp
Apple,"",59352,tcp
Apple,"",59353,tcp
Apple,"",59354,tcp
Apple,"",59355,tcp
Apple,"",59356,tcp
Apple,"",59357,tcp
Apple,"",59358,tcp
Apple,"",59359,tcp
Apple,"",59360,tcp
Apple,"",59361,tcp
Apple,"",59362,tcp
Apple,"",59363,tcp
Apple,"",59364,tcp
Apple,"",59365,tcp
Apple,"",59366,tcp
Apple,"",59367,tcp
Apple,"",59368,tcp
Apple,"",59369,tcp
Apple,"",59370,tcp
Apple,"",59371,tcp
Apple,"",59372,tcp
Apple,"",59373,tcp
Apple,"",59374,tcp
